MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition
50,4,55.0,4500,0,2,2,1,0,0,0,23,0,0,0,2,5,5,1932,2000,0,0,0,8,1,0.0,1,0,2,1,0,0,3,182,0,0,611,793,0,0,0,0,848,672,0,1520,0,0,1,0,3,1,1,6,0,0,0,1,1968.0,1,1,281,0,0,0,0,0,56,0,0,0,0,0,0,0,7,2009,0,1
50,0,152.0,12134,0,0,1,1,0,0,1,17,0,0,0,2,8,7,1988,2005,0,0,2,5,1,0.0,0,0,3,0,0,3,0,427,0,0,132,559,0,1,0,0,1080,672,0,1752,0,0,2,0,4,1,1,8,0,0,0,5,1988.0,0,2,492,0,0,0,325,12,0,0,0,0,0,0,0,0,6,2010,0,0
120,1,44.0,4224,0,0,0,0,0,0,0,14,0,0,3,1,5,7,1976,1976,0,0,6,6,1,0.0,1,0,0,0,0,0,0,840,0,0,200,1040,0,2,0,0,1060,0,0,1060,1,0,1,0,3,1,1,6,0,1,1,0,1976.0,1,2,572,0,0,0,100,110,0,0,0,0,0,0,0,0,6,2007,0,0
90,0,85.0,11475,0,0,0,0,0,2,0,11,0,0,2,1,5,5,1958,1958,0,0,0,0,0,95.0,1,0,1,1,0,0,2,0,0,0,1584,1584,0,2,0,0,1776,0,0,1776,1,0,2,0,4,2,1,9,0,0,0,1,1968.0,1,3,888,0,0,0,0,25,0,0,0,0,0,0,0,0,7,2009,2,1
20,0,75.0,14587,0,0,1,0,0,0,0,5,0,0,0,1,9,5,2008,2008,0,0,0,0,2,284.0,0,0,0,0,0,0,2,0,0,0,1498,1498,0,0,0,0,1506,0,0,1506,0,0,2,0,2,1,2,6,0,1,2,0,2008.0,2,2,592,0,0,0,0,174,0,0,0,0,0,0,0,0,8,2008,1,2
20,0,80.0,8700,0,0,0,0,0,0,0,11,0,0,0,1,5,6,1963,1963,1,0,1,1,0,148.0,1,1,1,1,0,2,1,776,0,0,344,1120,0,1,0,0,1128,0,0,1128,1,0,2,0,3,1,1,6,0,0,0,0,1963.0,0,2,525,0,0,0,192,20,123,0,0,0,0,1,0,0,12,2008,0,0
20,0,75.0,10125,0,0,0,0,0,0,0,4,0,0,0,1,6,6,1977,1977,0,0,7,4,1,0.0,1,0,1,1,0,0,1,641,5,279,276,1196,0,2,0,0,1279,0,0,1279,0,1,2,0,3,1,1,6,0,2,3,1,1980.0,1,2,473,0,0,0,238,83,0,0,0,0,0,1,0,0,2,2008,0,0
20,0,74.0,8556,0,0,0,0,0,0,0,0,0,0,0,1,7,5,2006,2006,0,0,0,0,1,0.0,0,0,0,0,0,3,2,0,0,0,1240,1240,0,0,0,0,1240,0,0,1240,0,0,2,0,2,1,0,5,0,0,0,0,2006.0,0,3,826,0,0,0,140,93,0,0,0,0,0,0,0,0,5,2007,0,0
20,0,70.0,8176,0,0,0,0,0,0,0,11,0,0,0,1,5,6,1958,1992,0,0,2,5,1,0.0,1,0,1,1,0,0,3,846,0,0,210,1056,0,3,0,0,1056,0,0,1056,1,0,1,0,3,1,1,6,0,0,0,0,1958.0,0,1,308,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2007,0,0
60,0,65.0,14006,0,0,1,0,0,0,0,0,0,0,0,0,7,5,2002,2002,0,0,0,0,0,144.0,0,0,0,0,0,4,2,0,0,0,936,936,0,0,0,0,936,840,0,1776,0,0,2,1,3,1,0,7,0,1,1,0,2002.0,0,2,474,0,0,0,144,96,0,0,0,0,0,0,0,0,2,2006,0,0
20,0,54.0,13811,0,0,1,0,0,0,0,16,0,0,0,1,6,6,1987,1987,0,0,3,3,0,72.0,1,0,1,0,1,0,0,980,5,40,92,1112,0,1,0,0,1137,0,0,1137,1,0,2,0,2,1,0,5,0,1,1,0,1987.0,1,2,551,0,0,0,125,0,0,0,0,0,0,0,0,0,7,2006,0,0
60,0,90.0,12376,0,0,0,0,0,2,0,12,0,0,0,0,7,5,1990,1990,1,0,7,4,1,0.0,1,0,0,0,0,2,0,1470,0,0,203,1673,0,1,0,0,1699,1523,0,3222,1,0,3,0,5,1,0,11,0,2,1,0,1990.0,1,3,594,0,0,0,367,0,0,0,0,0,0,0,0,0,5,2010,0,0
190,0,68.0,10880,0,0,0,0,0,0,0,15,0,0,1,1,5,5,1950,1950,0,0,1,1,1,0.0,1,0,1,1,0,0,1,1040,0,0,124,1164,1,2,1,0,1164,0,0,1164,1,0,1,0,3,1,1,5,0,0,0,1,1950.0,1,1,240,0,0,0,0,48,0,0,0,0,0,0,0,0,8,2008,3,0
60,0,80.0,11316,0,0,0,0,0,2,0,16,0,0,0,0,7,5,2002,2003,0,0,0,0,0,44.0,0,0,0,0,0,0,0,624,0,0,193,817,0,0,0,0,824,1070,0,1894,1,0,2,1,4,1,0,8,0,1,2,2,2002.0,2,2,510,0,0,0,0,40,0,0,0,0,0,0,0,0,2,2010,0,0
60,3,75.0,9000,0,0,0,0,0,0,0,5,0,0,0,0,8,5,2008,2008,0,0,0,0,1,0.0,0,0,0,0,0,0,2,0,0,0,768,768,0,0,0,0,786,804,0,1590,0,0,2,1,3,1,0,6,0,0,0,0,2008.0,0,2,676,0,0,0,0,30,0,0,0,0,0,0,0,0,6,2009,0,0
20,0,99.0,11851,0,0,0,0,0,2,0,17,0,0,0,1,7,5,1990,1990,0,0,3,3,1,0.0,1,0,0,0,0,0,2,0,0,0,1424,1424,0,0,0,0,1442,0,0,1442,0,0,2,0,3,1,1,5,0,0,0,0,1990.0,0,2,500,0,0,0,0,34,0,508,0,0,0,0,0,0,5,2009,0,0
85,0,70.0,8445,0,0,0,0,0,2,0,0,0,0,0,4,5,7,1972,2007,0,0,3,2,1,0.0,1,0,1,0,0,3,0,656,0,0,112,768,0,2,0,0,768,0,0,768,1,0,1,0,2,1,1,5,0,0,0,1,1988.0,1,2,396,0,0,0,58,0,0,0,0,0,0,1,0,0,3,2009,0,0
90,0,95.0,11345,0,0,0,0,0,2,0,11,1,0,2,0,5,5,1948,1950,0,6,8,9,2,567.0,1,0,1,1,0,0,3,220,0,0,708,928,0,1,0,2,928,992,0,1920,0,0,2,0,4,2,1,10,0,0,0,1,1948.0,1,2,400,0,1,0,0,0,0,0,0,0,0,0,0,0,7,2007,0,0
50,0,58.0,8410,0,0,0,0,0,1,0,15,1,0,0,2,5,3,1910,1996,2,0,2,0,1,0.0,1,2,0,1,0,0,2,0,0,0,658,658,0,2,0,0,658,526,0,1184,0,0,1,0,5,1,1,8,0,0,0,4,1978.5061638868744,3,0,0,3,2,1,0,151,0,0,0,0,0,0,0,0,5,2006,0,3
50,0,80.0,9600,0,0,0,0,0,0,0,11,0,0,0,2,6,8,1950,2005,0,0,0,0,1,0.0,1,1,1,1,0,0,4,120,0,0,736,856,0,0,0,0,1112,556,0,1668,0,0,1,1,3,1,1,6,3,0,0,0,1950.0,1,1,271,0,0,0,0,0,0,0,0,0,0,1,0,0,9,2009,0,0
120,0,43.0,3182,0,0,0,0,0,0,0,21,0,0,3,1,7,5,2005,2006,0,0,0,0,0,14.0,0,0,0,0,1,0,0,16,0,0,1330,1346,0,0,0,0,1504,0,0,1504,0,0,2,0,2,1,0,7,0,1,2,0,2005.0,2,2,437,0,0,0,156,20,0,0,0,0,0,0,0,0,5,2008,0,0
20,0,70.04995836802665,11120,0,0,1,0,0,3,0,1,0,0,0,1,6,6,1984,1984,0,0,7,4,1,0.0,1,0,0,0,0,0,4,660,0,0,572,1232,0,2,0,0,1232,0,0,1232,0,0,2,0,3,1,1,6,0,0,0,0,1984.0,1,2,516,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2008,0,0
30,0,70.04995836802665,25339,0,0,0,0,0,0,0,9,0,0,0,1,5,7,1918,2007,0,0,2,5,1,0.0,1,1,2,1,0,0,2,0,0,0,816,816,0,0,0,0,1416,0,0,1416,0,0,2,0,3,1,0,7,0,0,0,0,2007.0,1,2,576,0,0,1,0,0,112,0,0,0,0,0,0,0,8,2007,0,0
20,0,70.04995836802665,12160,0,0,1,0,0,0,0,11,0,0,0,1,5,5,1959,1959,1,0,7,4,0,180.0,1,0,1,1,0,0,3,1000,0,0,188,1188,0,3,0,0,1188,0,0,1188,1,0,1,0,3,1,1,6,0,0,0,0,1959.0,0,2,531,0,0,0,0,0,0,0,0,0,0,1,0,0,5,2010,2,1
60,0,109.0,14154,0,0,0,0,0,2,0,10,0,0,0,0,7,5,2006,2006,0,0,0,0,0,350.0,0,0,0,2,1,0,2,0,0,0,1063,1063,0,0,0,0,1071,1101,0,2172,0,0,2,1,3,1,0,9,0,1,2,0,2006.0,0,3,947,0,0,0,192,62,0,0,0,0,0,0,0,0,8,2007,1,2
60,0,42.0,26178,0,0,1,0,0,0,1,16,0,0,0,0,7,5,1989,1990,1,0,1,1,0,293.0,0,0,0,0,0,1,0,965,0,0,245,1210,0,0,0,0,1238,1281,0,2519,1,0,2,1,4,1,0,9,0,2,2,0,1989.0,0,2,628,0,0,0,320,27,0,0,0,0,0,0,0,0,4,2006,0,0
20,0,70.04995836802665,9500,0,0,1,0,0,0,0,11,0,0,0,1,6,5,1963,1963,0,0,7,4,0,247.0,1,0,1,0,0,0,4,609,0,0,785,1394,0,1,0,0,1394,0,0,1394,1,0,1,1,3,1,1,6,0,2,2,0,1963.0,0,2,514,0,0,0,0,76,0,0,185,0,0,0,0,0,7,2009,0,0
20,0,90.0,14115,0,0,1,0,0,0,0,2,0,0,0,1,6,7,1956,2004,0,0,12,13,1,0.0,1,0,0,1,0,0,1,296,6,547,230,1073,0,0,0,0,1811,0,0,1811,0,0,1,0,2,1,2,6,0,1,2,0,1956.0,2,2,470,0,0,0,0,0,280,0,0,0,0,0,0,0,7,2006,0,1
120,4,34.0,4058,0,0,0,0,0,0,0,11,0,0,3,4,7,5,1998,1998,0,0,1,1,0,182.0,1,0,0,0,0,3,0,584,5,139,0,723,0,0,0,0,767,0,0,767,1,0,1,0,1,1,1,4,0,0,0,0,1998.0,2,1,367,0,0,0,120,40,0,0,0,0,0,0,0,0,6,2007,0,0
60,0,70.04995836802665,13031,0,0,2,0,0,2,0,17,0,0,0,0,6,5,1995,1996,0,0,3,3,1,0.0,1,0,0,0,0,0,1,592,0,0,99,691,0,1,0,0,691,807,0,1498,0,0,2,1,3,1,1,6,0,1,1,0,1995.0,2,2,409,0,0,0,315,44,0,0,0,0,0,0,0,0,7,2006,0,0
60,0,85.0,10625,0,0,0,0,0,0,0,10,0,0,0,0,7,5,2003,2004,0,0,0,0,0,292.0,0,0,0,0,0,0,0,866,0,0,132,998,0,0,0,0,1006,1040,0,2046,1,0,2,1,3,1,0,8,0,1,2,2,2003.0,0,3,871,0,0,0,320,62,0,0,0,0,0,0,0,0,8,2008,0,0
160,3,70.04995836802665,2117,0,0,0,0,0,0,0,5,0,0,3,0,6,5,2000,2000,0,0,1,1,0,513.0,0,0,0,0,0,0,0,420,0,0,336,756,0,0,0,0,756,756,0,1512,0,0,2,1,2,1,0,4,0,1,1,1,2000.0,1,2,440,0,0,0,0,32,0,0,0,0,0,0,0,0,6,2007,0,0
20,0,75.0,11235,0,0,0,0,0,0,0,9,0,0,0,1,4,5,1963,1979,0,0,3,3,0,51.0,1,0,1,1,0,0,3,547,0,0,504,1051,0,1,0,0,1382,0,0,1382,0,0,1,1,3,1,1,6,0,1,5,0,1974.0,1,2,459,0,0,0,0,82,0,0,0,0,0,0,0,0,10,2006,0,0
20,0,70.0,8294,0,0,0,0,0,0,0,11,0,0,0,1,4,5,1971,1971,0,0,1,1,1,0.0,1,0,1,1,0,0,2,0,0,0,858,858,0,2,0,0,872,0,0,872,0,0,1,0,3,1,1,5,0,0,0,1,1974.0,1,4,480,0,0,0,0,0,0,0,0,0,0,2,0,0,6,2007,0,0
60,0,79.0,12798,0,0,1,3,0,0,1,19,1,0,0,0,6,5,1997,1997,0,0,0,0,1,0.0,1,0,0,0,0,1,0,462,0,0,154,616,0,1,0,0,616,1072,0,1688,1,0,2,1,4,1,0,8,0,0,0,0,1997.0,0,2,603,0,0,0,403,114,185,0,0,0,0,0,1,400,5,2008,0,0
20,0,73.0,7100,0,0,1,0,0,2,0,11,0,0,0,1,5,7,1957,1957,0,0,5,2,1,0.0,1,0,1,1,0,0,0,708,0,0,108,816,0,2,0,2,816,0,0,816,1,0,1,0,2,1,1,5,0,0,0,1,1957.0,1,1,308,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2006,0,0
20,0,70.04995836802665,10355,0,0,1,0,0,2,0,11,0,0,0,1,5,5,1967,1967,0,0,1,1,0,196.0,1,0,1,1,0,0,4,695,0,0,519,1214,0,2,0,0,1214,0,0,1214,0,0,2,0,3,1,1,5,0,1,3,0,1967.0,0,1,318,0,0,0,0,111,0,0,0,0,0,0,0,0,7,2007,0,0
20,0,80.0,10400,0,0,0,0,0,0,0,6,0,0,0,1,7,6,1970,1970,1,0,7,4,0,288.0,1,0,0,1,0,0,2,0,0,0,1304,1304,0,1,0,0,1682,0,0,1682,0,0,2,0,3,1,1,7,0,1,2,0,1970.0,1,2,530,0,0,0,98,0,0,0,0,0,0,1,0,0,5,2008,0,0
20,0,83.0,10420,0,0,0,0,0,2,0,15,0,0,0,1,6,5,2009,2009,0,0,0,0,1,0.0,1,0,0,0,0,2,0,36,0,0,1176,1212,0,0,0,0,1212,0,0,1212,0,0,2,0,3,1,0,6,0,0,0,0,2009.0,0,2,460,0,0,0,100,22,0,0,0,0,0,0,0,0,3,2010,0,0
20,0,66.0,13695,0,0,0,0,0,0,0,12,4,0,0,1,6,5,2003,2004,0,0,0,0,1,0.0,1,0,0,0,0,0,0,814,0,0,300,1114,0,0,0,0,1114,0,0,1114,1,0,1,0,3,1,0,6,0,0,0,1,2004.0,1,2,576,0,0,0,0,78,0,0,0,0,0,0,0,0,7,2008,0,0
20,0,80.0,8892,0,0,1,0,0,0,0,11,0,0,0,1,5,5,1960,1960,0,0,1,1,3,66.0,1,0,1,1,0,0,2,0,0,0,1065,1065,0,1,0,0,1065,0,0,1065,0,0,1,1,3,1,1,6,0,0,0,1,1974.0,1,2,461,0,0,0,74,0,0,0,0,0,0,0,0,0,7,2007,2,0
20,0,67.0,10083,0,0,0,0,0,0,0,12,0,0,0,1,7,5,2003,2003,0,0,0,0,4,103.685261707989,0,0,0,0,0,0,0,833,0,0,343,1176,0,0,0,0,1200,0,0,1200,1,0,2,0,2,1,0,5,0,0,0,0,2003.0,0,2,555,0,0,0,0,41,0,0,0,0,0,0,0,0,8,2009,0,0
70,0,60.0,9550,0,0,1,0,0,2,0,2,0,0,0,0,7,5,1915,1970,0,0,2,2,1,0.0,1,0,2,1,1,0,1,216,0,0,540,756,0,1,0,0,961,756,0,1717,1,0,1,0,3,1,0,7,0,1,2,1,1998.0,1,3,642,0,0,0,0,35,272,0,0,0,0,0,0,0,2,2006,0,1
120,0,70.04995836802665,6563,0,0,1,2,0,3,1,18,0,0,0,1,8,5,1985,1985,0,0,3,3,1,0.0,0,0,0,0,0,1,0,1148,0,0,594,1742,0,2,0,0,1742,0,0,1742,1,0,2,0,2,1,0,5,0,1,1,0,1985.0,0,2,564,0,0,0,114,28,234,0,0,0,0,0,0,0,12,2006,0,0
85,0,70.04995836802665,9180,0,0,1,0,0,3,0,12,0,0,0,4,5,7,1983,1983,0,0,3,3,1,0.0,1,0,1,0,0,3,1,747,5,93,0,840,0,1,0,0,884,0,0,884,1,0,1,0,2,1,0,5,0,0,0,0,1983.0,0,2,504,0,3,0,240,0,0,0,0,0,0,1,0,0,12,2007,0,0
30,1,52.0,6240,0,1,0,0,0,0,0,13,0,0,0,2,4,5,1925,1950,0,0,1,1,1,0.0,1,0,1,1,0,0,4,152,0,0,628,780,0,2,0,2,848,0,360,1208,0,0,1,0,2,1,1,5,0,0,0,1,1962.0,1,2,539,0,0,0,0,23,112,0,0,0,0,0,0,0,1,2009,0,0
20,0,64.0,9037,0,0,1,3,0,0,0,16,0,0,0,1,8,5,2006,2006,1,0,0,0,0,32.0,0,0,0,0,0,3,0,428,0,0,1048,1476,0,0,0,0,1484,0,0,1484,0,0,2,0,2,1,2,6,0,1,2,0,2006.0,0,2,472,0,0,0,120,33,0,0,0,0,0,0,0,0,12,2007,0,0
80,0,59.0,9587,0,0,1,0,0,0,0,17,0,0,0,5,7,5,2005,2005,0,0,0,0,2,182.0,0,0,0,0,0,1,0,655,0,0,201,856,0,0,0,0,1166,0,0,1166,1,0,2,0,2,1,0,5,0,0,0,0,2005.0,2,2,400,0,0,0,212,0,0,0,0,0,0,0,0,0,7,2008,0,0
20,0,100.0,17500,0,0,0,0,0,0,0,2,7,0,0,1,7,8,1959,2002,0,0,4,3,1,0.0,0,1,0,0,0,3,0,1406,0,0,496,1902,0,2,0,0,1902,0,0,1902,1,0,2,0,3,1,2,7,0,2,1,0,1959.0,2,2,567,0,0,0,0,207,162,0,0,0,0,0,0,0,5,2010,0,0
60,0,70.04995836802665,7750,0,0,0,0,0,0,0,17,6,0,0,0,7,5,2003,2003,0,0,0,0,1,0.0,0,0,0,0,0,0,2,0,0,0,660,660,0,0,0,0,660,660,0,1320,0,0,2,1,3,1,0,6,0,0,0,0,2003.0,2,2,400,0,0,0,0,48,0,0,0,0,0,0,0,0,8,2007,0,0
50,0,60.0,9084,0,0,0,0,0,0,0,15,3,0,0,2,5,6,1941,1950,0,0,0,0,1,0.0,1,0,1,1,3,2,6,236,4,380,0,616,0,2,1,0,616,495,0,1111,0,1,1,0,3,1,1,5,0,0,0,1,1941.0,1,1,200,0,1,0,48,0,0,0,0,0,0,0,0,0,3,2008,6,0
20,0,70.0,9800,0,0,0,0,0,2,0,0,0,0,0,1,5,7,1972,1972,0,0,0,0,1,0.0,1,0,0,1,0,0,1,894,0,0,0,894,0,2,0,0,894,0,0,894,1,0,1,0,3,1,1,5,0,0,0,0,1975.0,1,2,552,0,0,0,256,0,0,0,0,0,0,2,0,0,7,2006,0,1
20,0,78.0,12090,0,0,1,0,0,0,0,6,0,0,0,1,6,6,1981,1981,0,0,1,1,0,210.0,1,1,1,0,0,0,0,588,5,228,606,1422,0,2,0,0,1422,0,0,1422,0,0,2,0,3,1,0,7,0,1,1,0,1981.0,2,2,576,0,0,0,276,0,0,0,0,0,0,3,0,0,6,2008,0,0
20,0,68.0,9450,0,0,0,1,0,0,1,15,0,0,0,1,4,5,1954,1954,0,0,1,1,1,0.0,1,0,1,1,0,0,6,552,0,0,342,894,0,0,0,0,894,0,0,894,0,0,1,0,3,1,1,5,0,0,0,1,1999.0,1,2,400,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2007,0,1
50,0,60.0,10134,0,0,0,0,0,0,0,7,0,0,0,2,5,6,1940,1950,0,0,1,1,1,0.0,1,0,1,1,0,0,2,0,0,0,735,735,0,1,0,2,735,299,0,1034,0,0,1,0,2,1,1,5,0,0,0,1,1940.0,1,1,240,0,0,0,0,39,0,0,0,0,0,0,0,0,7,2007,0,0
90,0,80.0,11600,0,0,0,0,0,2,0,11,1,0,2,0,5,5,1960,1960,0,0,1,1,0,361.0,1,0,1,1,0,0,3,443,0,0,662,1105,0,2,0,2,1105,1169,0,2274,0,0,2,0,5,2,1,12,0,0,0,1,1960.0,1,2,480,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2010,0,0
80,0,70.04995836802665,9125,0,0,1,0,0,0,0,17,0,0,0,5,7,5,1992,1992,0,0,3,3,0,170.0,1,0,0,0,0,0,2,0,0,0,384,384,0,1,0,0,812,670,0,1482,0,0,2,1,3,1,0,7,0,1,1,0,1992.0,2,2,392,0,0,0,100,25,0,0,0,0,0,0,0,0,7,2007,0,0
20,0,66.0,12400,0,0,1,0,0,0,0,11,1,0,0,1,6,7,1958,1998,1,0,2,5,0,176.0,1,0,1,1,3,0,3,585,0,0,630,1215,0,2,0,2,1215,0,0,1215,0,0,1,0,3,1,1,6,0,0,0,0,1958.0,1,1,297,0,0,0,0,0,0,0,234,0,0,0,0,0,6,2009,0,0
20,0,79.0,9541,0,0,1,0,0,0,0,10,0,0,0,1,7,5,2009,2009,0,0,0,0,2,268.0,0,0,0,0,0,0,2,0,0,0,1502,1502,0,0,0,0,1502,0,0,1502,0,0,2,0,3,1,0,7,0,0,0,0,2009.0,0,2,644,0,0,0,0,114,0,0,0,0,0,0,0,0,9,2009,1,2
50,1,60.0,5790,0,0,0,0,0,2,0,7,0,0,0,0,3,6,1915,1950,2,0,0,0,1,0.0,0,1,1,4,0,0,2,0,0,0,840,840,0,1,1,0,840,765,0,1605,0,0,2,0,3,2,1,8,0,0,0,1,1915.0,1,1,379,0,0,0,0,0,202,0,0,0,0,0,0,0,5,2010,0,0
20,0,70.04995836802665,9503,0,0,0,0,0,0,0,11,0,0,0,1,5,5,1958,1983,1,0,3,3,1,0.0,1,0,1,1,0,0,1,457,4,374,193,1024,0,2,0,0,1344,0,0,1344,1,0,1,0,2,1,1,6,1,1,1,1,1970.0,1,1,484,0,0,0,316,28,0,0,0,0,0,2,0,0,6,2007,0,0
120,0,61.0,7577,0,0,1,0,0,2,0,10,0,0,3,1,6,5,2005,2006,0,0,0,0,2,256.0,0,0,0,0,0,3,1,20,0,0,1342,1362,0,0,0,0,1362,0,0,1362,0,0,2,0,2,1,0,6,0,1,2,0,2005.0,0,2,460,0,0,0,192,28,0,0,0,0,0,0,0,0,6,2007,0,0
50,0,70.04995836802665,14100,0,0,1,0,0,0,1,2,0,0,0,2,8,9,1935,1997,0,0,9,8,0,632.0,1,1,1,1,0,2,3,192,0,0,536,728,0,0,0,0,1968,1479,0,3447,0,0,3,1,4,1,0,11,0,2,2,2,1982.0,1,3,1014,0,0,0,314,12,0,0,0,0,0,2,0,0,5,2008,0,0
20,0,93.0,12085,0,0,0,0,0,0,0,10,0,0,0,1,8,5,2007,2007,1,0,0,0,2,328.0,0,0,0,2,0,0,0,1004,0,0,730,1734,0,0,0,0,1734,0,0,1734,1,0,2,0,3,1,2,7,0,1,2,0,2007.0,0,3,928,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2007,1,2
120,0,43.0,7052,0,0,1,0,0,0,0,10,0,0,3,1,7,5,2005,2005,0,0,0,0,2,240.0,0,0,0,0,0,3,0,659,0,0,705,1364,0,0,0,0,1364,0,0,1364,1,0,2,0,2,1,0,6,0,1,2,0,2005.0,0,2,484,0,0,0,192,36,0,0,0,0,0,0,0,0,6,2006,0,0
60,0,70.04995836802665,9303,0,0,1,0,0,2,0,16,0,0,0,0,6,5,1996,1997,1,0,0,0,0,42.0,0,0,0,2,0,0,1,742,0,0,130,872,0,0,0,0,888,868,0,1756,1,0,2,1,3,1,1,7,0,0,0,0,1996.0,2,2,422,0,0,0,144,122,0,0,0,0,0,0,0,0,7,2007,0,0
160,1,21.0,1680,0,0,0,0,0,0,0,22,0,0,3,0,6,3,1971,1971,0,0,3,3,0,604.0,1,0,1,1,0,0,1,358,0,0,125,483,0,2,0,0,483,504,0,987,0,0,1,1,2,1,1,5,0,0,0,1,1971.0,1,1,264,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2008,0,0
50,0,50.0,7000,0,0,0,0,0,2,0,7,3,0,0,2,6,6,1924,1950,0,0,1,1,1,0.0,1,1,2,4,0,0,6,617,0,0,0,617,0,1,0,0,865,445,0,1310,0,0,2,0,2,1,1,6,1,0,0,0,1924.0,1,1,398,0,0,0,0,0,126,0,0,0,0,0,0,0,5,2006,2,0
30,1,51.0,6120,0,0,0,0,0,2,0,8,0,0,0,1,5,7,1931,1993,0,0,2,5,1,0.0,1,0,2,1,0,0,4,209,0,0,506,715,0,2,0,2,875,0,0,875,1,0,1,0,2,1,1,5,0,0,0,1,1931.0,1,1,180,1,0,0,48,0,0,0,0,0,0,0,0,0,11,2009,0,0
160,1,21.0,1680,0,0,0,0,0,0,0,22,0,0,4,0,5,5,1971,1971,0,0,3,3,0,142.0,1,0,1,1,0,0,2,0,0,0,630,630,0,2,0,0,630,672,0,1302,0,0,2,1,3,1,1,6,0,0,0,1,1991.0,1,1,280,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2009,2,1
20,0,70.04995836802665,9819,0,0,1,0,0,0,0,9,0,0,0,1,5,5,1967,1967,0,0,1,1,0,31.0,1,1,1,1,0,0,4,450,0,0,432,882,0,2,0,0,900,0,0,900,0,0,1,0,3,1,1,5,0,0,0,1,1970.0,1,1,280,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2010,0,0
20,0,57.0,7677,0,0,0,0,0,0,0,11,0,0,0,1,5,5,1953,1953,0,0,0,0,1,0.0,1,0,1,1,0,0,4,570,0,0,203,773,0,1,0,0,773,0,0,773,0,0,1,0,2,1,1,4,0,0,0,0,1953.0,1,1,240,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2008,0,1
60,0,59.0,9042,0,0,1,0,0,0,0,17,0,0,0,0,6,5,1998,1998,0,0,0,0,1,0.0,1,0,0,0,0,1,0,828,0,0,115,943,0,1,0,0,943,695,0,1638,1,0,2,1,3,1,1,7,0,2,1,0,1998.0,2,2,472,0,0,0,100,38,0,0,0,0,0,0,0,0,7,2008,0,0
120,0,43.0,3010,0,0,0,0,0,0,0,21,0,0,3,1,7,5,2005,2006,0,0,0,0,0,16.0,0,0,0,0,0,3,0,16,0,0,1232,1248,0,0,0,0,1248,0,0,1248,0,0,2,0,2,1,0,5,0,0,0,0,2005.0,2,2,438,0,0,0,108,0,0,0,0,0,0,0,0,0,3,2006,1,2
30,0,52.0,5825,0,0,1,0,0,0,0,8,0,0,0,1,4,5,1926,1953,0,0,1,1,0,108.0,1,1,0,4,0,2,2,0,0,0,600,600,0,1,0,0,747,0,0,747,0,0,1,0,1,1,1,5,0,0,0,1,1953.0,1,2,528,0,0,0,0,0,32,0,0,0,0,0,0,0,6,2006,0,0
20,0,78.0,9360,0,0,0,0,0,0,0,6,0,0,0,1,6,7,1972,2006,1,0,7,4,1,0.0,1,0,1,1,0,0,1,982,0,0,179,1161,0,2,0,0,1381,0,0,1381,1,0,1,1,3,1,0,5,0,1,1,0,1972.0,0,2,676,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2010,0,0
50,1,60.0,10800,0,0,0,0,0,0,0,7,3,0,0,2,5,6,1915,1950,0,0,1,1,1,0.0,1,1,0,4,0,0,6,686,0,0,0,686,0,2,0,0,966,686,0,1652,1,0,2,0,4,1,1,7,0,0,0,1,1961.0,1,1,416,0,0,0,0,0,196,0,0,0,0,0,1,1200,6,2010,0,0
50,1,52.0,6240,0,0,0,0,0,0,0,8,0,0,0,2,6,6,1931,1950,0,0,2,5,1,0.0,1,0,2,1,3,0,6,425,0,0,459,884,0,2,0,2,959,408,0,1367,0,0,1,0,3,1,1,6,0,1,2,1,1978.0,1,1,560,0,0,0,0,0,0,0,120,0,0,0,0,0,11,2007,0,0
